Undefined,#genre#
Comedy Central India (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Comedy_Central_HD_voot_MOB/Fallback/index.m3u8
Comedy Dynamics,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-comedydynamics-cineverse/playlist.m3u8
Comedy Play (720p),https://stream1.antenaplay.ro/live/ComedyPlay/playlist.m3u8
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
FailArmy,https://failarmy-international-ca.samsung.wurl.tv/playlist.m3u8
Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
Mystery Science Theater 3000 (MST3K),https://amg00163-shoutfactory-mst3k-dmr-gdk46.amagi.tv/playlist/amg00163-shoutfactory-mst3k-dmr/playlist.m3u8
Redbox 2: Comedy (1080p),https://comedy-redbox.amagi.tv/playlist.m3u8
Rotana Comedy (1080p),https://daiconnect.com/live/hls/rotana/comedy/.m3u8
Scherzi e risate Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
SEO TV 7 (1080p),https://live.seo.tv.bo/live/SEO-7.m3u8
SoloStandUp (480p) [Not 24/7],https://paneltv.online:1936/8116/8116/playlist.m3u8
TV2 Comedy (576p),http://194.76.186.33:8000/play/a031/index.m3u8
TVMatic Comedy (720p),http://cdn.tvmatic.net/comedy.m3u8
TVS Comedy Network (720p),https://rpn1.bozztv.com/36bay2/gusa-comedyclassics/index.m3u8
ViX Jajaja (1080p),https://d1f3q72l8uy8ur.cloudfront.net/dist/samsungtv/318/hls/master/playlist.m3u8
YangiKulgu TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UC9OpmkDt-iR0sNAL29_zPJw.m3u8

Kids,#genre#
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
Ani,http://streaming.tv-teleport.ru/Ani/index.m3u8
Aqlvoy (480p),http://gohoski.fvds.ru:3000/mediabay/645/playlist.m3u8
Biznet Kids (480p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/chunklist_w417362857_b2256000_slen_tkYml6a2V5bGl2ZXN0YXJ0dGltZT0wJmJpemtleWxpdmVlbmR0aW1lPTAmYml6a2V5bGl2ZUN1c3RvbVBhcmFtZXRlcj1teVBhcmFtZXRlciZiaXprZXlsaXZlaGFzaD1xQXJpMU0yeHVfTUFsbkh3VlJ0T3MyNGxSOFlfSFNEaWpOMkNSTmdoaWZVbGxoWXFRU0Rsa2QwcUU4Q2tad3hD.m3u8
Boomerang France (720p),http://51.81.185.2/BOOMERANG/index.m3u8
Brat TV (1080p),https://brat-rakuten.amagi.tv/playlist.m3u8
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
CBBC HD (720p),https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd
Chinola TV (480p),https://streaming.ath.cx:1936/chinolatv/chinolatv/playlist.m3u8
Clan TVE (1080p),https://rtvelivestream.akamaized.net/rtvesec/clan/clan_main_dvr.m3u8
Cúla4 (1080p),https://d3eq0jseza7fm5.cloudfront.net/tg4_vod_3.m3u8
Discovery Kids FreeLive Brazil (720p),https://playout.cdn.cartoonnetwork.com.br/playout_07/playlist.m3u8
Discovery Kids FreeLive Latam (720p),https://playout.cdn.cartoonnetwork.com.br/playout_08/playlist.m3u8
Disney Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
Disney Junior (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
Disney Junior (576p),https://cdn-main.lolokoko.tv/DisneyJunior.stream/playlist.m3u8
Disney XD (576p),https://cdn-main.lolokoko.tv/DisneyXD.stream/playlist.m3u8
Horee! (720p),http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch375)/index.m3u8
LEGO Channel (720p),https://legochannel-vizio.amagi.tv/playlist.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8
Majid TV (1080p),https://vo-live.cdb.cdn.orange.com/Content/Channel/MajidChildrenChannel/HLS/index.m3u8
MBC 3 EUR (1080p),https://shls-mbc3-eur-prod-dub.shahid.net/out/v1/fce09dd6a967431a871efb3b8dec9f82/index.m3u8
Mondo TV Kids,https://mondotv-mondotvkids-1-it.samsung.wurl.tv/playlist.m3u8
My Kidz (1080p),http://210.210.155.37/uq2663/h/h191/index.m3u8
Nick Germany (1080p),https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8
Nick HD+ (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_HD_Plus_voot_MOB/Fallback/index.m3u8
Nick Jr India (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_Junior_voot_MOB/Fallback/index.m3u8
Nick Jr. (576p),https://cdn-main.lolokoko.tv/NickJr.stream/playlist.m3u8
Nickelodeon,http://streaming.tv-teleport.ru/Nickelodeon/index.m3u8
Nickelodeon (576p),https://cdn-main.lolokoko.tv/Nickelodeon.stream/playlist.m3u8
Nickelodeon Australia (576p),http://c0.cdn.trinity-tv.net/stream/7tsewn83ddjifz69us9je7eftbm5nuausb4dsvz9g5aydin9672n734qbb9jgcfpiqtpwudvs9dpi2udjc3eh4h462eie5azjmfbfgfjeqfuhjmmgx9zuj736ijg7nffhf8rviq5svkgxbp639y9nfgc.m3u8
Nickelodeon Sonic Hindi (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Sonic_Nickelodeon_voot_MOB/Fallback/index.m3u8
Nicktoons,https://stream01.vnet.am/Boomerang/mono.m3u8
Nicktoons (720p),https://cdn-main.lolokoko.tv/Nicktoons.stream/playlist.m3u8
Nicktoons Scandinavia,http://89.254.128.5:22280/nicktoons/video.m3u8
Pakapaka (720p),https://5fb24b460df87.streamlock.net/live-cont.ar/pakapaka/playlist.m3u8
Rai YoYo (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899
Rotana Kids (1080p),https://shls-rotanakids-prod-dub.shahid.net/out/v1/df6e0eb3cdc4410b98209aafc8677cef/index.m3u8
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8
SEO TV 2 Kids (1080p),https://live.seo.tv.bo/live/SEO-2.m3u8
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
Taha TV (360p) [Not 24/7],https://media2.livaat.com/TAHA-TV/index.m3u8
Teletubbies,https://dhx-teletubbies-2-it.samsung.wurl.tv/playlist.m3u8
TiJi,http://livetv.ktv.zone/175/play.m3u8
TNT Kids (288p),https://restreamer1.tnt.ba/hls/tntkids.m3u8
Toon Goggles en Espanol,https://stream.ads.ottera.tv/playlist.m3u8?network_id=771
Toonmax TV (576p),http://210.210.155.37/qwr9ew/s/s50/index.m3u8
TV2 Kids (576p),http://146.59.85.40:89/tv2kids/index.m3u8
TV Arbëria 3 Fëmijë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia3/playlist.m3u8
TVG Cativ@s (720p),https://xabarintv-r2-crtvg.flumotion.com/playlist.m3u8
TVG Infantil (720p),https://infantil-crtvg.flumotion.com/playlist.m3u8
TVG Mociñ@s (720p),https://xabarintv-r3-crtvg.flumotion.com/playlist.m3u8
TVG Pequerrech@s (720p),https://xabarintv-r1-crtvg.flumotion.com/playlist.m3u8
TVS Hi Tops (720p),https://rpn1.bozztv.com/36bay2/gusa-hitops/index.m3u8
TVS Pinball Network (480p),https://rpn1.bozztv.com/36bay2/gusa-TVSCartoonNetwork/index.m3u8
Мульт,http://stream01.vnet.am/Mult/mono.m3u8
Мульт HD,https://woobl.ru/hls987/Mult_hd.m3u8
Мультиландия (1080p),https://strm.yandex.ru/kal/multilandia/multilandia0.m3u8
Мультимузыка,https://woobl.ru/hls987/Multimuzyka.m3u8
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8
СТС Kids,http://stream02.vnet.am/DisneyChannel/mono.m3u8
Тамыр (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/tamyr/playlist.m3u8

Lifestyle,#genre#
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
Antena Monden (720p),https://stream1.antenaplay.ro/live/AntenaMonden/playlist.m3u8
Antiques Road Trip (720p),https://lnc-antiques-road-trip.tubi.video/playlist.m3u8
Biz TV (1080p),https://thegateway.app/BizAndYou/BizTV/playlist.m3u8
Biznet Lifestyle (480p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/chunklist_w109806785_b2256000_slen_tkYml6a2V5bGl2ZXN0YXJ0dGltZT0wJmJpemtleWxpdmVlbmR0aW1lPTAmYml6a2V5bGl2ZUN1c3RvbVBhcmFtZXRlcj1teVBhcmFtZXRlciZiaXprZXlsaXZlaGFzaD1qZ0RLUGNsY0dkWmZ2cklEeGZNZHBUN3Zfc3JNV0NidWJudEdvOWNDWVdwY0JCUWFsTWxMUXhIc3dtNDNQYlZS.m3u8
Bridezillas,https://run-br-uk.otteravision.com/run/br_uk/br_uk_720.m3u8
bspoketv (1080p) [Not 24/7],https://bspoketv.s.llnwi.net/streams/322/master.m3u8
Cats 24/7 (US) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/599375885ceaac3cabccbed7/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=599375885ceaac3cabccbed7&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=635&terminate=false&userId=
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
CinePride (720p),https://content.uplynk.com/channel/e54d7e92a0154d67ae0770c9d4210e77.m3u8
Civilized. (1080p) [Not 24/7],https://stitcheraws.unreel.me/wse-node02.powr.com/live/5c7e2531932c8368bdbfd87c/playlist.m3u8
Complex (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxcomplex/CDN/playlist.m3u8
Dabl (1080p),http://dai.google.com/linear/hls/event/oIKcyC8QThaW4F2KeB-Tdw/master.m3u8
Diva (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/diva/playlist.m3u8
EStylo TV (720p),https://vdo2.streamgato.us:3035/live/estylotvlive.m3u8
Fashion TV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
Fashion TV (England) (1080p) [Not 24/7],https://fashiontv-fashiontv-1-gb.samsung.wurl.tv/manifest/playlist.m3u8
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8
Fashion TV UHD (2160p),https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FashionTV Czech&Slovak (450p) [Not 24/7],http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Glamour (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxglamour/CDN/playlist.m3u8
Global Fashion Channel (1080p),https://vcngfcssai.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Jewelery Maker (1080p),https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8
Jewelry TV (KCKS-LD12) (480p),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8
Localish (720p),https://lnc-localish.tubi.video/index.m3u8
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
Revry,https://revry-revry-3-nz.samsung.wurl.tv/playlist.m3u8
Revry 2,https://785e3b6ff91d4c6db1d8a5b67a894571.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-5-REVRY-BRIGHTCOVE/mt/brightcove/5/hls/master/playlist.m3u8
Revry News,https://735d81460ce14f66bb1b9ebdaebd61ea.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-44-REVRYNOW-BRIGHTCOVE/mt/brightcove/44/hls/master/playlist.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
Smart Life Style Television (LLBN) (720p),https://brightstar-sls.secure.footprint.net/egress/bhandler/brightstar/brightstarslshd/manifest.m3u8
So...Real,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-soreal-cineverse/playlist.m3u8
The Beach Channel,https://cf-live29e5f8c.lwcdn.com/live/fallback/014dc067-4922-4168-bdcd-5278589269ed/playlist.m3u8
The Craftistry (1080p),https://studio71-craftistry-roku.amagi.tv/playlist.m3u8
The Design Network,https://thedesignnetwork-tdn-6-ca.samsung.wurl.tv/playlist.m3u8
The Jamie Oliver Channel (720p),https://lnc-jamie-oliver.tubi.video/playlist.m3u8
TopSanté,https://raw.githubusercontent.com/Sphinxroot/HSL/main/DM/fr/TopSante.m3u8
Vanity Fair (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxvanityfair/CDN/playlist.m3u8
Vogue (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxvogue/CDN/playlist.m3u8

Series,#genre#
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
Amedia 1,http://streaming.tv-teleport.ru/A1/index.m3u8
Amedia 2,http://streaming.tv-teleport.ru/A2/index.m3u8
Andromeda Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
AVA Series (720p),https://avaserieshls.wns.live/hls/stream.m3u8
Citra Drama (720p),http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch378)/index.m3u8
Dark Matter TV (720p),https://distroscale-public.s3-us-west-2.amazonaws.com/strm/channels/darkmatter/v3.m3u8
Home Drama Channel (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
Kanal D Drama (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01602-themahqfrance-vivekanald-samsungspain/playlist.m3u8
La Rosa de Guadalupe,https://linear-344.frequency.stream/dist/vix/344/hls/master/playlist.m3u8
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
MBC Drama (480p),http://mytv.dothome.co.kr/ch/catv/26.php
MBC Drama USA (1080p),https://mbcdrama-usa-ak.akamaized.net/out/v1/876f960feec24a8aba9e9d3f9023174b/index.m3u8
Morangos com Açúcar (1080p),https://video-auth2.iol.pt/live_hd2/live_hd2/playlist.m3u8
Mutant X Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802c209a26320007c92ad5/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
Rotana Drama (1080p),https://daiconnect.com/live/hls/rotana/drama/.m3u8
SEO TV 3 Novelas (1080p),https://live.seo.tv.bo/live/SEO-3.m3u8
Serie Teen Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60940639add5910008c0cdd1/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
SIC Novelas (720p),https://fast.live.impresa.pt/out/v1/b5be42c4a68d4ee18461a7156bb8ecf2/sic-novelas.m3u8
The Bob Ross Channel,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-bobross-cineverse/playlist.m3u8
The Titanic Channel (720p),https://a.jsrdn.com/broadcast/e6bdcb5ae9/+0000/c.m3u8
Tokushoutsu,https://amg00163-shoutfactory-tokushoutsu-dmr-c1irg.amagi.tv/playlist/amg00163-shoutfactory-tokushoutsu-dmr/playlist.m3u8
Top Crime,https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8
Мир сериала,https://woobl.ru/hls987/Mir_seriala.m3u8

Movies,#genre#
24 Hour Free Movies (720p) [Not 24/7],https://d15690s323oesy.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-Plex2/145.m3u8
43 канал (Туапсе) (720p),http://sochinskayatrk.ru/hdtv/hls/43Channel_hd/playlist.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
AMC East,http://170.254.18.106/AMC/mono.m3u8
American Classics (432p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxamericanclassics/CDN/playlist.m3u8
American Horrors (480p),http://170.178.189.66:1935/live/Stream1/playlist.m3u8
ATV Kinoman HD,http://stream02.vnet.am/Kinoman/mono.m3u8
BIZ Cinema (1080p),https://st.biztv.uz/hls/c_hi/index.m3u8
Bizzarro Movies,https://minerva-bizzarromovies-1-it.samsung.wurl.tv/playlist.m3u8
Bloody Disgusting TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-bloodydisgus-cineverse/playlist.m3u8
Charge! (720p),https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
Cine5 (720p),https://cdn-cine5tv.yayin.com.tr/cine5tv/cine5tv/playlist.m3u8
Cine 34,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8
Cine Romantico,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656
Cine Sony (720p),https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live1/cine_720p/playlist.m3u8
Cine Sureño (1080p),https://olympusamagi.pc.cdn.bitgravity.com/CineSureno-roku/master.m3u8
CINE.AR (720p) [Not 24/7],https://5fb24b460df87.streamlock.net/live-cont.ar/cinear/playlist.m3u8
Cinema,http://176.74.80.162:8099/Cinema/index.m3u8
Cinema Hausa (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/cinemahausa/playlist.m3u8
Cinema One (1080p),https://cinemaone-abscbn-ono.amagi.tv/index.m3u8
Cinema Segreto,https://minerva-cinemasegreto-1-it.samsung.wurl.tv/playlist.m3u8
CinemaWorld (576p),http://210.210.155.37/dr9445/h/h04/index.m3u8
Cinemax East (360p),http://31.220.41.88:8081/live/us-cinemax.stream/playlist.m3u8
Cinevault 80s (720p),https://lnc-cinevault-80s.tubi.video/playlist.m3u8
Classique TV 2 (480p),https://stmv1.srvif.com/classiquetv1/classiquetv1/playlist.m3u8
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8
Classique TV Western (360p),https://stmv1.srvif.com/classiquew/classiquew/playlist.m3u8
Colors Cineplex Bollywood (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Colors_Cineplex_Bollywood_voot_MOB/Fallback/index.m3u8
Colors Cineplex Superhits (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Rishtey_Cineplex_voot_MOB/Fallback/index.m3u8
Colors Kannada Cinema (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Colors_Kannada_Cinema_voot_MOB/Fallback/index.m3u8
Dhinchaak (576p) [Not 24/7],http://14.199.164.20:4001/play/a0o5/index.m3u8
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Eisei Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
EvaRetro (Corporación Eva) (600p) [Not 24/7],https://stmv2.zcasthn.com.br/evaretro/evaretro/playlist.m3u8
Hollywood,http://stream01.vnet.am/ParamountChannel/mono.m3u8
Horrify (1080p),https://olympusamagi.pc.cdn.bitgravity.com/Horrify-roku/master.m3u8
iFilm 2,https://cdnlive.presstv.ir/ifilmlive/smil:ifilm2.smil/playlist.m3u8
iFilm Arabic,https://cdnlive.presstv.ir/ifilmlive/smil:ifilmar.smil/playlist.m3u8
iFilm English,https://cdnlive.presstv.ir/ifilmlive/smil:ifilmen.smil/playlist.m3u8
iFilm Persian,https://cdnlive.presstv.ir/ifilmlive/smil:ifilmfa.smil/playlist.m3u8
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Maha Movie (576p) [Not 24/7],http://14.199.164.20:4001/play/a0q7/index.m3u8
Maverick Black Cinema (720p),https://lnc-maverick-black-cinema.tubi.video/playlist.m3u8
MBC Plus Drama (1080p),https://shls-mbcplusdrama-prod-dub.shahid.net/out/v1/97ca0ce6fc6142f4b14c0a694af59eab/index.m3u8
Movie Bangla (720p) [Not 24/7],https://us170.jagobd.com:447/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/moviebanglalink2.stream/playlist.m3u8
Movie Kingdom (720p),https://a.jsrdn.com/broadcast/e9b4093a41/+0000/c.m3u8
Movie Plus (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
MovieBox (1080p),https://cdn1.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8
MovieFe (720p) [Not 24/7],https://vcp.myplaytv.com/moviefe/moviefe/playlist.m3u8
My Cinema (1080p),http://210.210.155.37/uq2663/h/h192/index.m3u8
My Cinema Asia (1080p),http://210.210.155.37/uq2663/h/h193/index.m3u8
My Cinema Europe (576p),http://210.210.155.37/uq2663/h/h18/index.m3u8
MyTime Movie Network,https://mytime-tcl.amagi.tv/playlist.m3u8
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
Nihon Eiga Senmon (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Paramount Movie Channel (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?advertisingId=91a6ae51-6f9d-4fbb-adb0-bdfffa44693e&appVersion=unknown&deviceDNT=0&deviceId=91a6ae51-6f9d-4fbb-adb0-bdfffa44693e&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceUA=samsung/SM-T720/10&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=https://play.google.com/store/apps/details?id=com.samsung.android.tvplus&samsung_app_name=Mobile+TV+Plus&us_privacy=1YNY
Paramount Plus Picks (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d14fc31252d35decbc4080b&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=873&terminate=false&userId=
Rai Movie (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002
Rakuten Action Movies,https://rakuten-actionmovies-2-es.samsung.wurl.tv/playlist.m3u8
Rakuten Action Movies,https://rakuten-actionmovies-6-it.samsung.wurl.tv/playlist.m3u8
Rakuten Action Movies Germany (720p),https://rakuten-actionmovies-3-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Action Movies UK (720p),https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy Movies,https://rakuten-comedymovies-2-es.samsung.wurl.tv/playlist.m3u8
Rakuten Comedy Movies,https://rakuten-comedymovies-6-it.samsung.wurl.tv/playlist.m3u8
Rakuten Comedy Movies France (720p),https://rakuten-comedymovies-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy Movies Germany (720p),https://rakuten-comedymovies-3-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy Movies UK (720p),https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Drama,https://rakuten-tvshows-2-es.samsung.wurl.tv/playlist.m3u8
Rakuten Drama,https://rakuten-tvshows-6-it.samsung.wurl.tv/playlist.m3u8
Rakuten Spotlight,https://rakuten-spotlight-2-es.samsung.wurl.tv/playlist.m3u8
Rakuten Spotlight,https://rakuten-spotlight-6-it.samsung.wurl.tv/playlist.m3u8
Rakuten Spotlight France (720p),https://rakuten-spotlight-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Spotlight Germany (720p),https://rakuten-spotlight-3-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Spotlight UK (720p),https://rakuten-spotlight-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
